strategy,dataset,model,test_type,result_type,metrics_file,mIoU,mAcc,aAcc,fwIoU,timestamp,has_per_domain,has_per_class,result_dir,num_images,per_domain_metrics,per_class_metrics
baseline,bdd10k,deeplabv3plus_r50,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/bdd10k/deeplabv3plus_r50/test_results/test/metrics.json,47.68,52.38,96.11,92.80000305175781,1767719586.1162179,False,False,,,,
baseline,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/bdd10k/deeplabv3plus_r50_clear_day/test_results/test/metrics.json,49.13,53.26,96.19,92.83999633789062,1767719586.160815,False,False,,,,
baseline,bdd10k,pspnet_r50,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/bdd10k/pspnet_r50/test_results/test/metrics.json,53.92,57.4,96.9,94.08999633789062,1767719586.2129006,False,False,,,,
baseline,bdd10k,pspnet_r50_clear_day,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/bdd10k/pspnet_r50_clear_day/test_results/test/metrics.json,54.25,58.74,96.92,94.16999816894531,1767719586.2550476,False,False,,,,
baseline,bdd10k,segformer_mit-b5,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/bdd10k/segformer_mit-b5/test_results/test/metrics.json,61.52,64.83,97.52,95.2300033569336,1767719586.306491,False,False,,,,
baseline,bdd10k,segformer_mit-b5_clear_day,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/bdd10k/segformer_mit-b5_clear_day/test_results/test/metrics.json,64.34,68.71,97.46,95.13999938964844,1767719586.3560927,False,False,,,,
baseline,idd-aw,deeplabv3plus_r50,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/idd-aw/deeplabv3plus_r50/test_results/test/metrics.json,73.23,78.28,98.11,96.47000122070312,1767719586.4191527,False,False,,,,
baseline,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/idd-aw/deeplabv3plus_r50_clear_day/test_results/test/metrics.json,71.98,77.62,97.99,96.25,1767719586.4640176,False,False,,,,
baseline,idd-aw,pspnet_r50,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/idd-aw/pspnet_r50/test_results/test/metrics.json,75.9,80.88,98.28,96.79000091552734,1767719586.5201511,False,False,,,,
baseline,idd-aw,pspnet_r50_clear_day,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/idd-aw/pspnet_r50_clear_day/test_results/test/metrics.json,73.83,79.08,97.94,96.13999938964844,1767719586.5687654,False,False,,,,
baseline,idd-aw,segformer_mit-b5,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/idd-aw/segformer_mit-b5/test_results/test/metrics.json,84.49,89.29,98.74,97.63999938964844,1767719586.625398,False,False,,,,
baseline,idd-aw,segformer_mit-b5_clear_day,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/idd-aw/segformer_mit-b5_clear_day/test_results/test/metrics.json,79.74,84.71,98.45,97.0999984741211,1767719586.678932,False,False,,,,
baseline,mapillaryvistas,deeplabv3plus_r50,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/mapillaryvistas/deeplabv3plus_r50/test_results/test/metrics.json,37.63,49.92,72.06,57.27000045776367,1767719586.7272935,False,False,,,,
baseline,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/mapillaryvistas/deeplabv3plus_r50_clear_day/test_results/test/metrics.json,23.45,37.69,51.46,35.099998474121094,1767719586.7702804,False,False,,,,
baseline,mapillaryvistas,pspnet_r50,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/mapillaryvistas/pspnet_r50/test_results/test/metrics.json,29.69,42.58,61.72,45.66999816894531,1767719586.8189929,False,False,,,,
baseline,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/mapillaryvistas/pspnet_r50_clear_day/test_results/test/metrics.json,33.94,46.77,67.46,51.779998779296875,1767719586.859406,False,False,,,,
baseline,mapillaryvistas,segformer_mit-b5,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/mapillaryvistas/segformer_mit-b5/test_results/test/metrics.json,66.72,72.2,93.97,89.06999969482422,1767719586.905104,False,False,,,,
baseline,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/mapillaryvistas/segformer_mit-b5_clear_day/test_results/test/metrics.json,68.44,73.28,93.76,88.38999938964844,1767719586.9460995,False,False,,,,
baseline,outside15k,deeplabv3plus_r50,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/outside15k/deeplabv3plus_r50/test_results/test/metrics.json,53.97,64.97,85.69,76.5999984741211,1767719587.075297,False,False,,,,
baseline,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/outside15k/deeplabv3plus_r50_clear_day/test_results/test/metrics.json,56.05,66.23,85.38,76.1500015258789,1767719587.1157653,False,False,,,,
baseline,outside15k,pspnet_r50,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/outside15k/pspnet_r50/test_results/test/metrics.json,63.39,72.99,88.81,81.0,1767719587.1635225,False,False,,,,
baseline,outside15k,pspnet_r50_clear_day,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/outside15k/pspnet_r50_clear_day/test_results/test/metrics.json,63.0,72.26,88.28,80.2699966430664,1767719587.2052386,False,False,,,,
baseline,outside15k,segformer_mit-b5,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/outside15k/segformer_mit-b5/test_results/test/metrics.json,75.21,83.53,92.63,86.83000183105469,1767719587.2492127,False,False,,,,
baseline,outside15k,segformer_mit-b5_clear_day,test_results,basic,/scratch/aaa_exchange/AWARE/WEIGHTS/baseline/outside15k/segformer_mit-b5_clear_day/test_results/test/metrics.json,74.15,82.78,91.99,85.75,1767719587.2911773,False,False,,,,
gen_Attribute_Hallucination,bdd10k,deeplabv3plus_r50,test_results_detailed,detailed,,49.63377311911988,54.375038871960314,96.45780915066979,93.36909366344919,20260107_205712,True,True,/scratch/aaa_exchange/AWARE/WEIGHTS/gen_Attribute_Hallucination/bdd10k/deeplabv3plus_r50/test_results_detailed/20260107_205712,1857.0,"{'clear_day': {'mIoU': 50.735582277075096, 'mAcc': 57.0379089700146, 'aAcc': 96.25676348110898, 'fwIoU': 93.0359212734866}, 'cloudy': {'mIoU': 50.908920122224885, 'mAcc': 53.94731958677165, 'aAcc': 98.18990290800821, 'fwIoU': 96.53760519511894}, 'dawn_dusk': {'mIoU': 45.33568034658717, 'mAcc': 48.00565138783839, 'aAcc': 97.09713547252001, 'fwIoU': 94.44419722881669}, 'foggy': {'mIoU': 94.94356291470486, 'mAcc': 96.22961602667431, 'aAcc': 99.66793000850099, 'fwIoU': 99.33936200633386}, 'night': {'mIoU': 39.66828645233516, 'mAcc': 43.39749730023228, 'aAcc': 91.2993668035392, 'fwIoU': 84.24065141569672}, 'rainy': {'mIoU': 46.882311728240914, 'mAcc': 50.69859236061621, 'aAcc': 94.88632850363555, 'fwIoU': 90.4382071523381}, 'snowy': {'mIoU': 54.36627143035858, 'mAcc': 64.96559198174029, 'aAcc': 97.80592543620847, 'fwIoU': 95.82880149841179}}","{'road': {'IoU': 45.498686740549, 'Acc': 52.40926803753878, 'area_intersect': 956912.0, 'area_union': 2103164.0, 'area_pred': 1234231.0, 'area_label': 1825845.0}, 'sidewalk': {'IoU': 95.61142910789509, 'Acc': 98.49849103343507, 'area_intersect': 62327623.0, 'area_union': 65188465.0, 'area_pred': 64238344.0, 'area_label': 63277744.0}, 'building': {'IoU': 55.29333559550199, 'Acc': 67.60956158362134, 'area_intersect': 795200.0, 'area_union': 1438148.0, 'area_pred': 1057183.0, 'area_label': 1176165.0}, 'wall': {'IoU': 0.005532197388802833, 'Acc': 0.005532197388802833, 'area_intersect': 9.0, 'area_union': 162684.0, 'area_pred': 9.0, 'area_label': 162684.0}, 'fence': {'IoU': 93.76953360280184, 'Acc': 96.73311207689905, 'area_intersect': 35549824.0, 'area_union': 37911913.0, 'area_pred': 36711318.0, 'area_label': 36750419.0}, 'pole': {'IoU': 7.624121470582551, 'Acc': 10.994268302878854, 'area_intersect': 11835.0, 'area_union': 155231.0, 'area_pred': 59419.0, 'area_label': 107647.0}, 'traffic light': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}, 'traffic sign': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}, 'vegetation': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}, 'terrain': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}, 'sky': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}, 'person': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}, 'rider': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}, 'car': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}, 'truck': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}, 'bus': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}, 'train': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}, 'motorcycle': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}, 'bicycle': {'IoU': 0.0, 'Acc': 0.0, 'area_intersect': 0.0, 'area_union': 0.0, 'area_pred': 0.0, 'area_label': 0.0}}"
