strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,timestamp
baseline,baseline,,,acdc,deeplabv3plus_r50,test_results,basic,44.3,52.01,90.07,82.80999755859375,False,False,1767126228.481709
baseline,baseline,,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.65,26.49,81.92,71.0,False,False,1767129335.273419
baseline,baseline,,,acdc,pspnet_r50,test_results,basic,47.7,56.37,90.28,83.12999725341797,False,False,1766560240.980392
baseline,baseline,,,acdc,pspnet_r50_clear_day,test_results,basic,22.2,26.93,81.97,70.9000015258789,False,False,1766560082.0494876
baseline,baseline,,,acdc,segformer_mit-b5,test_results,basic,51.44,60.5,91.36,84.83000183105469,False,False,1766560271.1890225
baseline,baseline,,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.92,31.83,84.46,74.73999786376953,False,False,1766560082.143019
baseline,baseline,,,bdd10k,deeplabv3plus_r50,test_results,basic,47.68,52.38,96.11,92.80000305175781,False,False,1766560263.755504
baseline,baseline,,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,49.13,53.26,96.19,92.83999633789062,False,False,1766560082.2378337
baseline,baseline,,,bdd10k,pspnet_r50,test_results,basic,53.92,57.4,96.9,94.08999633789062,False,False,1766560286.2765276
baseline,baseline,,,bdd10k,pspnet_r50_clear_day,test_results,basic,54.25,58.74,96.92,94.16999816894531,False,False,1766560082.3148565
baseline,baseline,,,bdd10k,segformer_mit-b5,test_results,basic,61.52,64.83,97.52,95.2300033569336,False,False,1766560356.9554863
baseline,baseline,,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,64.34,68.71,97.46,95.13999938964844,False,False,1766560082.3909879
baseline,baseline,,,idd-aw,deeplabv3plus_r50,test_results,basic,73.23,78.28,98.11,96.47000122070312,False,False,1766560331.334312
baseline,baseline,,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.98,77.62,97.99,96.25,False,False,1766560082.4696505
baseline,baseline,,,idd-aw,pspnet_r50,test_results,basic,75.9,80.88,98.28,96.79000091552734,False,False,1766560338.6848333
baseline,baseline,,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.83,79.08,97.94,96.13999938964844,False,False,1766560082.5442414
baseline,baseline,,,idd-aw,segformer_mit-b5,test_results,basic,84.49,89.29,98.74,97.63999938964844,False,False,1766560456.9535348
baseline,baseline,,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,79.74,84.71,98.45,97.0999984741211,False,False,1766560082.616227
baseline,baseline,,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,37.63,49.92,72.06,57.27000045776367,False,False,1766560416.963119
baseline,baseline,,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,23.45,37.69,51.46,35.099998474121094,False,False,1766560082.6798728
baseline,baseline,,,mapillaryvistas,pspnet_r50,test_results,basic,29.69,42.58,61.72,45.66999816894531,False,False,1766560460.2310212
baseline,baseline,,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,33.94,46.77,67.46,51.779998779296875,False,False,1766560082.7455769
baseline,baseline,,,mapillaryvistas,segformer_mit-b5,test_results,basic,66.72,72.2,93.97,89.06999969482422,False,False,1766560603.680871
baseline,baseline,,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,68.44,73.28,93.76,88.38999938964844,False,False,1766560082.8073142
baseline,baseline,,,outside15k,deeplabv3plus_r50,test_results,basic,53.97,64.97,85.69,76.5999984741211,False,False,1766560508.6483018
baseline,baseline,,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,56.05,66.23,85.38,76.1500015258789,False,False,1766560082.9239666
baseline,baseline,,,outside15k,pspnet_r50,test_results,basic,63.39,72.99,88.81,81.0,False,False,1766560522.39662
baseline,baseline,,,outside15k,pspnet_r50_clear_day,test_results,basic,63.0,72.26,88.28,80.2699966430664,False,False,1766560082.9860358
baseline,baseline,,,outside15k,segformer_mit-b5,test_results,basic,75.21,83.53,92.63,86.83000183105469,False,False,1766560613.5626554
baseline,baseline,,,outside15k,segformer_mit-b5_clear_day,test_results,basic,74.15,82.78,91.99,85.75,False,False,1766560083.0433018
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,acdc,deeplabv3plus_r50,test_results,basic,47.34,55.61,90.51,83.44999694824219,False,False,1766560564.997898
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.27,25.94,82.32,71.5999984741211,False,False,1766560603.8234162
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,acdc,pspnet_r50,test_results,basic,48.01,56.72,90.42,83.31999969482422,False,False,1766560637.058505
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,acdc,pspnet_r50_clear_day,test_results,basic,21.77,26.35,82.19,71.05000305175781,False,False,1766560641.6377451
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,acdc,segformer_mit-b5,test_results,basic,52.14,61.46,91.33,84.7699966430664,False,False,1766560673.1956706
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,acdc,segformer_mit-b5_clear_day,test_results,basic,26.35,32.49,84.37,74.69999694824219,False,False,1766560694.406535
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,bdd10k,deeplabv3plus_r50,test_results,basic,49.63,54.38,96.46,93.37000274658203,False,False,1766560694.4763732
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,47.81,53.03,95.73,92.41999816894531,False,False,1766560714.3373535
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,bdd10k,pspnet_r50,test_results,basic,57.62,61.82,97.06,94.38999938964844,False,False,1766560743.5474596
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,bdd10k,pspnet_r50_clear_day,test_results,basic,54.75,59.09,96.89,94.12000274658203,False,False,1766560734.9062228
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,bdd10k,segformer_mit-b5,test_results,basic,65.51,69.08,97.6,95.37999725341797,False,False,1766560797.6854095
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,64.45,69.12,97.43,95.0999984741211,False,False,1766560812.8610017
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,idd-aw,deeplabv3plus_r50,test_results,basic,73.11,78.26,98.23,96.69999694824219,False,False,1766560817.7963789
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,69.41,75.14,97.7,95.7300033569336,False,False,1766560856.758643
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,idd-aw,pspnet_r50,test_results,basic,76.49,81.8,98.34,96.91000366210938,False,False,1766560866.5495486
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.54,78.93,98.04,96.33999633789062,False,False,1766560886.2036917
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,idd-aw,segformer_mit-b5,test_results,basic,85.2,90.74,98.75,97.6500015258789,False,False,1766560973.5378323
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.77,86.24,98.49,97.16000366210938,False,False,1766560981.0056803
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,28.74,41.81,60.22,44.09000015258789,False,False,1766561004.4207485
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,32.24,44.7,65.51,49.70000076293945,False,False,1766561052.9429734
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,mapillaryvistas,pspnet_r50,test_results,basic,33.23,47.36,65.98,50.0,False,False,1766561054.430407
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,31.73,47.39,63.67,47.02000045776367,False,False,1766561108.227493
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,mapillaryvistas,segformer_mit-b5,test_results,basic,70.12,74.45,95.08,90.80999755859375,False,False,1766561253.5554135
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,66.0,70.92,93.94,88.8499984741211,False,False,1766561239.5139294
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,outside15k,deeplabv3plus_r50,test_results,basic,54.34,64.88,85.9,76.87999725341797,False,False,1766561175.8388896
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,56.0,66.6,85.46,76.37999725341797,False,False,1766561244.9177413
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,outside15k,pspnet_r50,test_results,basic,63.67,72.83,89.02,81.5199966430664,False,False,1766561286.9807062
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,outside15k,pspnet_r50_clear_day,test_results,basic,63.0,72.24,87.83,79.66999816894531,False,False,1766561305.8319576
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,outside15k,segformer_mit-b5,test_results,basic,75.72,84.27,92.97,87.37999725341797,False,False,1766561359.0286362
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.88,82.68,92.19,86.01000213623047,False,False,1766561386.8996425
gen_CUT,gen,gen_CUT,,acdc,deeplabv3plus_r50,test_results,basic,46.74,55.22,90.51,83.47000122070312,False,False,1766561348.933525
gen_CUT,gen,gen_CUT,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.21,26.98,82.8,72.19000244140625,False,False,1766560083.6301332
gen_CUT,gen,gen_CUT,,acdc,pspnet_r50,test_results,basic,48.16,56.7,90.42,83.29000091552734,False,False,1766561384.0527723
gen_CUT,gen,gen_CUT,,acdc,pspnet_r50_clear_day,test_results,basic,22.24,26.98,82.16,71.08999633789062,False,False,1766560083.684281
gen_CUT,gen,gen_CUT,,acdc,segformer_mit-b5,test_results,basic,52.23,61.52,91.31,84.73999786376953,False,False,1766561419.0661175
gen_CUT,gen,gen_CUT,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.87,31.79,84.37,74.66999816894531,False,False,1766560083.7353275
gen_CUT,gen,gen_CUT,,bdd10k,deeplabv3plus_r50,test_results,basic,51.18,56.01,96.6,93.61000061035156,False,False,1766561438.7644808
gen_CUT,gen,gen_CUT,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,54.66,60.6,96.68,93.76000213623047,False,False,1766560084.744743
gen_CUT,gen,gen_CUT,,bdd10k,pspnet_r50,test_results,basic,58.53,62.69,97.23,94.69999694824219,False,False,1766561426.6394053
gen_CUT,gen,gen_CUT,,bdd10k,pspnet_r50_clear_day,test_results,basic,55.37,59.76,96.84,94.0,False,False,1766560084.7957091
