strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,per_domain_metrics,timestamp
baseline,baseline,,,bdd10k,deeplabv3plus_r50,test_results_detailed,detailed,37.63711951435277,44.9954391910378,89.18210208792947,81.43227864998345,True,True,"{""clear_day"": {""mIoU"": 39.30256886553707, ""mAcc"": 46.26173425511014, ""aAcc"": 89.94250421031224, ""fwIoU"": 82.57969271036907}, ""cloudy"": {""mIoU"": 43.14588072556966, ""mAcc"": 49.32459682880101, ""aAcc"": 93.3367090811303, ""fwIoU"": 88.20407404114609}, ""dawn_dusk"": {""mIoU"": 32.914517197873764, ""mAcc"": 39.32972167078827, ""aAcc"": 89.9426349324719, ""fwIoU"": 82.87740127561422}, ""foggy"": {""mIoU"": 61.88881500863216, ""mAcc"": 73.17776212144064, ""aAcc"": 96.9486206783172, ""fwIoU"": 94.65634112049764}, ""night"": {""mIoU"": 17.666322707433675, ""mAcc"": 23.292970352685664, ""aAcc"": 67.15979278460144, ""fwIoU"": 51.55629800244844}, ""rainy"": {""mIoU"": 36.81569325916174, ""mAcc"": 44.23479325425011, ""aAcc"": 88.24324991237307, ""fwIoU"": 79.94540509480194}, ""snowy"": {""mIoU"": 41.64416967170367, ""mAcc"": 49.4897498399204, ""aAcc"": 89.57024416949059, ""fwIoU"": 82.17211099866095}}",20260111_000540
baseline,baseline,,,bdd10k,pspnet_r50,test_results_detailed,detailed,44.05997908412837,50.130782701248336,90.80961806696625,83.70614160083869,True,True,"{""clear_day"": {""mIoU"": 44.929660733049985, ""mAcc"": 51.67218493139147, ""aAcc"": 91.11625344913699, ""fwIoU"": 84.23937046255632}, ""cloudy"": {""mIoU"": 48.5634089323231, ""mAcc"": 55.61720773817351, ""aAcc"": 93.9862638314066, ""fwIoU"": 89.19785591503847}, ""dawn_dusk"": {""mIoU"": 38.20988527349776, ""mAcc"": 43.315723363177526, ""aAcc"": 91.6443953934033, ""fwIoU"": 85.1634447113873}, ""foggy"": {""mIoU"": 59.07581091377019, ""mAcc"": 66.87835337492453, ""aAcc"": 97.13860621105759, ""fwIoU"": 94.94165811248595}, ""night"": {""mIoU"": 27.368229926152555, ""mAcc"": 33.146826788503766, ""aAcc"": 78.76848413031723, ""fwIoU"": 65.68786245610606}, ""rainy"": {""mIoU"": 43.29707762203125, ""mAcc"": 50.14850031345494, ""aAcc"": 89.66699148760793, ""fwIoU"": 81.74933611620176}, ""snowy"": {""mIoU"": 52.9502005992726, ""mAcc"": 62.97545704674889, ""aAcc"": 90.84992301431573, ""fwIoU"": 83.90993465784717}}",20260111_000718
baseline,baseline,,,bdd10k,segformer_mit-b5,test_results_detailed,detailed,51.918075925720984,58.95759992727586,92.00548207856374,85.70728037660194,True,True,"{""clear_day"": {""mIoU"": 51.74329123763559, ""mAcc"": 59.061993196847126, ""aAcc"": 92.14134127338012, ""fwIoU"": 85.94048969160838}, ""cloudy"": {""mIoU"": 52.72500557017972, ""mAcc"": 59.70204109222203, ""aAcc"": 94.73250451210845, ""fwIoU"": 90.42670712003688}, ""dawn_dusk"": {""mIoU"": 47.65939624715958, ""mAcc"": 55.750311188084126, ""aAcc"": 92.68479657329392, ""fwIoU"": 86.9518686177115}, ""foggy"": {""mIoU"": 58.37975018313617, ""mAcc"": 71.98973791685162, ""aAcc"": 97.24495289920596, ""fwIoU"": 95.26138651558946}, ""night"": {""mIoU"": 33.756003654284115, ""mAcc"": 41.042396939776424, ""aAcc"": 82.26365233084645, ""fwIoU"": 70.52822892702176}, ""rainy"": {""mIoU"": 51.84353183822673, ""mAcc"": 59.3814775042954, ""aAcc"": 91.31215755075726, ""fwIoU"": 84.51302391988959}, ""snowy"": {""mIoU"": 59.12952191511211, ""mAcc"": 67.71370202067972, ""aAcc"": 92.19716365462956, ""fwIoU"": 86.12650207510362}}",20260111_000900
baseline,baseline,,,idd-aw,deeplabv3plus_r50,test_results_detailed,detailed,43.63586515903419,53.10264523288618,87.11566144034315,78.56280492900758,True,True,"{""clear_day"": {""mIoU"": 43.955929761951964, ""mAcc"": 54.152697803280816, ""aAcc"": 83.3712854862875, ""fwIoU"": 73.0538691545117}, ""cloudy"": {""mIoU"": 46.307299255123105, ""mAcc"": 55.536000885157335, ""aAcc"": 93.38869010674587, ""fwIoU"": 88.54110791694059}, ""dawn_dusk"": {""mIoU"": 43.3093919281592, ""mAcc"": 52.17062886860093, ""aAcc"": 91.4992615219654, ""fwIoU"": 85.3119481913121}, ""foggy"": {""mIoU"": 56.35828376629411, ""mAcc"": 64.15149189059615, ""aAcc"": 95.93364941679079, ""fwIoU"": 92.51914903894051}, ""night"": {""mIoU"": 39.48229813138313, ""mAcc"": 48.599352117154226, ""aAcc"": 87.9450733206268, ""fwIoU"": 79.36657694091492}, ""rainy"": {""mIoU"": 42.223362836214186, ""mAcc"": 49.33653612951369, ""aAcc"": 88.48381235001713, ""fwIoU"": 80.25595977753838}, ""snowy"": {""mIoU"": 41.76206843514353, ""mAcc"": 49.801229940583035, ""aAcc"": 85.08194595238989, ""fwIoU"": 74.26403290945758}}",20260117_232233
baseline,baseline,,,idd-aw,pspnet_r50,test_results_detailed,detailed,43.056893545913404,51.64936708032633,87.1506079960179,78.52341615329354,True,True,"{""clear_day"": {""mIoU"": 43.15416249510353, ""mAcc"": 52.409426897447496, ""aAcc"": 83.25397007481779, ""fwIoU"": 72.70943809879302}, ""cloudy"": {""mIoU"": 45.25331922158216, ""mAcc"": 53.34622905459426, ""aAcc"": 93.47702009547478, ""fwIoU"": 88.63091794083965}, ""dawn_dusk"": {""mIoU"": 42.815255256002594, ""mAcc"": 51.59806744379472, ""aAcc"": 91.7065307454019, ""fwIoU"": 85.53443880058491}, ""foggy"": {""mIoU"": 55.962132029144016, ""mAcc"": 63.07708385999947, ""aAcc"": 96.04244703080512, ""fwIoU"": 92.73243326348634}, ""night"": {""mIoU"": 43.49610299578725, ""mAcc"": 51.86132635182257, ""aAcc"": 89.5627979141151, ""fwIoU"": 81.98190439225382}, ""rainy"": {""mIoU"": 42.41650875892246, ""mAcc"": 49.56693468467507, ""aAcc"": 88.70776418734395, ""fwIoU"": 80.53129282503224}, ""snowy"": {""mIoU"": 43.465167533892384, ""mAcc"": 50.006046227048785, ""aAcc"": 85.0573549986078, ""fwIoU"": 74.0633514145147}}",20260117_232234
baseline,baseline,,,idd-aw,segformer_mit-b5,test_results_detailed,detailed,46.77321499771329,56.162239053736144,88.13088366516688,80.06255425442234,True,True,"{""clear_day"": {""mIoU"": 46.49735176312483, ""mAcc"": 56.56109214993044, ""aAcc"": 84.20623623273255, ""fwIoU"": 74.1772255710608}, ""cloudy"": {""mIoU"": 49.48262951690999, ""mAcc"": 58.38567354741669, ""aAcc"": 93.99792745687554, ""fwIoU"": 89.47651972376653}, ""dawn_dusk"": {""mIoU"": 49.173483448460814, ""mAcc"": 57.8274065027594, ""aAcc"": 92.73168550614433, ""fwIoU"": 87.1645107818059}, ""foggy"": {""mIoU"": 63.795504032857394, ""mAcc"": 71.7900894074954, ""aAcc"": 96.76866351227996, ""fwIoU"": 94.01202562996762}, ""night"": {""mIoU"": 50.74527246739199, ""mAcc"": 59.784946910276425, ""aAcc"": 91.8124143526153, ""fwIoU"": 85.63523855070045}, ""rainy"": {""mIoU"": 47.24338126093206, ""mAcc"": 56.16446173139491, ""aAcc"": 89.83771456951274, ""fwIoU"": 82.38850254183578}, ""snowy"": {""mIoU"": 48.15300139642227, ""mAcc"": 56.304378682631864, ""aAcc"": 87.29715415175163, ""fwIoU"": 77.64019432990189}}",20260117_232258
baseline,baseline,,,mapillaryvistas,pspnet_r50,test_results_detailed,detailed,46.4081678001424,54.13140868659879,90.55215254762572,83.81364291745405,True,True,"{""clear_day"": {""mIoU"": 46.64688479369311, ""mAcc"": 53.63352199074595, ""aAcc"": 90.62411995544852, ""fwIoU"": 83.92248481141684}, ""cloudy"": {""mIoU"": 46.33093979483724, ""mAcc"": 55.23014941374027, ""aAcc"": 90.65662168911574, ""fwIoU"": 84.02470357943326}, ""dawn_dusk"": {""mIoU"": 46.43934850620034, ""mAcc"": 53.09147101092575, ""aAcc"": 86.87550623041271, ""fwIoU"": 77.9837076292363}, ""foggy"": {""mIoU"": 61.59925977095623, ""mAcc"": 68.30579165907523, ""aAcc"": 92.16457494411266, ""fwIoU"": 86.62592432559457}, ""night"": {""mIoU"": 45.25520050852545, ""mAcc"": 51.69534890845464, ""aAcc"": 89.9269729712518, ""fwIoU"": 83.70755125174641}, ""rainy"": {""mIoU"": 46.26034310322339, ""mAcc"": 53.98257575885563, ""aAcc"": 90.23672463958175, ""fwIoU"": 83.54269595678309}, ""snowy"": {""mIoU"": 46.517447930486355, ""mAcc"": 52.967628937580336, ""aAcc"": 89.6640799722317, ""fwIoU"": 81.98181949384895}}",20260117_232419
baseline,baseline,,,mapillaryvistas,segformer_mit-b5,test_results_detailed,detailed,53.02243800127363,61.768335478645206,91.66458753655029,85.53143073639741,True,True,"{""clear_day"": {""mIoU"": 53.31903334712702, ""mAcc"": 61.76304740829238, ""aAcc"": 91.79910239796841, ""fwIoU"": 85.75851523538543}, ""cloudy"": {""mIoU"": 50.24108499097477, ""mAcc"": 60.27518243122002, ""aAcc"": 91.5915637116683, ""fwIoU"": 85.48750221857702}, ""dawn_dusk"": {""mIoU"": 53.76270094680524, ""mAcc"": 61.64971240051702, ""aAcc"": 88.74555192568012, ""fwIoU"": 80.5199670611918}, ""foggy"": {""mIoU"": 70.86782197673345, ""mAcc"": 76.58118661214255, ""aAcc"": 96.05966640114822, ""fwIoU"": 92.6837054976177}, ""night"": {""mIoU"": 53.581888836434864, ""mAcc"": 62.88997873156862, ""aAcc"": 92.3688516994799, ""fwIoU"": 86.89511290048505}, ""rainy"": {""mIoU"": 48.48991393747085, ""mAcc"": 57.86467604783236, ""aAcc"": 90.5846257434192, ""fwIoU"": 83.93006912568525}, ""snowy"": {""mIoU"": 51.01625755817387, ""mAcc"": 59.50507981118213, ""aAcc"": 90.10632981025951, ""fwIoU"": 82.60143670285854}}",20260117_232421
baseline,baseline,,,outside15k,deeplabv3plus_r50,test_results_detailed,detailed,30.180006724361068,38.57586527813432,72.80556760624259,61.26217407044614,True,True,"{""clear_day"": {""mIoU"": 32.488818362142844, ""mAcc"": 40.642648690677404, ""aAcc"": 76.75191148499951, ""fwIoU"": 65.77881095489417}, ""cloudy"": {""mIoU"": 28.70372988134061, ""mAcc"": 37.83852423698928, ""aAcc"": 73.97887788969895, ""fwIoU"": 64.63939376211856}, ""dawn_dusk"": {""mIoU"": 15.684142486689867, ""mAcc"": 26.472135120269858, ""aAcc"": 50.326907995975375, ""fwIoU"": 39.45286156613201}, ""foggy"": {""mIoU"": 37.88557067998482, ""mAcc"": 49.550676741592326, ""aAcc"": 75.41012119602513, ""fwIoU"": 64.23852602995487}, ""night"": {""mIoU"": 18.808991786332022, ""mAcc"": 26.510616438603364, ""aAcc"": 62.51540348447603, ""fwIoU"": 52.024475255944715}, ""rainy"": {""mIoU"": 27.15355338476286, ""mAcc"": 36.44853803014289, ""aAcc"": 58.64946047465006, ""fwIoU"": 44.504948087342314}, ""snowy"": {""mIoU"": 23.806849489903186, ""mAcc"": 32.42937157603991, ""aAcc"": 60.844547145969266, ""fwIoU"": 47.07879416553541}}",20260117_232433
baseline,baseline,,,outside15k,pspnet_r50,test_results_detailed,detailed,35.66085984396039,43.97900789753045,76.12892150878906,65.34768983960659,True,True,"{""clear_day"": {""mIoU"": 37.18298804567307, ""mAcc"": 45.53458724741927, ""aAcc"": 78.80943548767056, ""fwIoU"": 68.59994064837244}, ""cloudy"": {""mIoU"": 33.16366056011103, ""mAcc"": 41.61896952800888, ""aAcc"": 77.18733864269038, ""fwIoU"": 68.02970898231773}, ""dawn_dusk"": {""mIoU"": 21.01856163344742, ""mAcc"": 29.87603322286222, ""aAcc"": 60.444820288455844, ""fwIoU"": 49.34527555361194}, ""foggy"": {""mIoU"": 50.65060785686042, ""mAcc"": 61.19615005343285, ""aAcc"": 82.73247383736275, ""fwIoU"": 73.24177027294267}, ""night"": {""mIoU"": 24.714669239336647, ""mAcc"": 33.33242313207993, ""aAcc"": 74.00702114762932, ""fwIoU"": 62.777873271113926}, ""rainy"": {""mIoU"": 30.406043784541737, ""mAcc"": 39.12385769731489, ""aAcc"": 62.61669794718424, ""fwIoU"": 49.00538486645422}, ""snowy"": {""mIoU"": 31.858684455585195, ""mAcc"": 40.04279774375702, ""aAcc"": 68.70660677060975, ""fwIoU"": 56.774421753943535}}",20260117_232435
