Model,Stage 1,Stage 2,Improvement
SegFormer,40.4 ± 4.9,48.2 ± 2.8,7.803356253471911
PSPNet,31.2 ± 6.3,39.1 ± 8.2,7.891067340386293
DeepLabV3+,28.3 ± 7.0,36.6 ± 10.7,8.258049270964062
