Strategy,Type,hrnet_hr48,hrnet_hr48_gain,mask2former_swin-b,mask2former_swin-b_gain,pspnet_r50,pspnet_r50_gain,segformer_mit-b3,segformer_mit-b3_gain,segnext_mscan-b,segnext_mscan-b_gain
gen_UniControl,Generative,-,-,46.91,+0.33,34.74,+2.66,41.11,+4.90,41.12,+3.69
gen_Img2Img,Generative,-,-,46.60,+0.02,34.77,+2.69,40.67,+4.46,41.22,+3.79
gen_Attribute_Hallucination,Generative,-,-,45.23,-1.35,34.88,+2.79,41.23,+5.02,41.08,+3.65
gen_stargan_v2,Generative,-,-,45.35,-1.23,34.82,+2.74,40.81,+4.60,41.21,+3.78
gen_CNetSeg,Generative,-,-,45.00,-1.57,34.77,+2.69,41.16,+4.95,41.09,+3.66
gen_Qwen_Image_Edit,Generative,-,-,44.96,-1.62,34.83,+2.75,41.10,+4.89,41.09,+3.66
gen_VisualCloze,Generative,-,-,46.15,-0.43,34.96,+2.88,40.69,+4.48,40.11,+2.68
gen_cyclediffusion,Generative,-,-,45.07,-1.51,34.85,+2.77,40.61,+4.40,41.08,+3.65
gen_augmenters,Generative,-,-,44.67,-1.90,34.80,+2.72,40.87,+4.67,41.26,+3.83
gen_IP2P,Generative,-,-,44.68,-1.90,34.90,+2.82,41.00,+4.79,41.01,+3.58
std_mixup,Standard Aug,-,-,44.73,-1.85,34.81,+2.73,40.80,+4.59,41.07,+3.64
std_randaugment,Standard Aug,-,-,44.39,-2.19,34.75,+2.67,40.88,+4.67,41.37,+3.94
std_autoaugment,Standard Aug,-,-,44.92,-1.66,34.86,+2.78,40.92,+4.71,40.25,+2.82
std_cutmix,Standard Aug,-,-,44.94,-1.64,34.81,+2.72,39.97,+3.76,41.14,+3.71
gen_Weather_Effect_Generator,Generative,-,-,44.32,-2.26,34.75,+2.67,40.76,+4.55,40.92,+3.49
gen_CUT,Generative,-,-,43.86,-2.72,34.84,+2.76,40.92,+4.71,40.96,+3.53
gen_step1x_new,Generative,-,-,45.24,-1.34,34.81,+2.73,39.03,+2.82,41.14,+3.71
gen_SUSTechGAN,Generative,-,-,44.93,-1.65,34.77,+2.69,40.79,+4.58,39.56,+2.12
gen_TSIT,Generative,-,-,45.36,-1.22,34.86,+2.78,38.79,+2.58,41.02,+3.59
gen_flux_kontext,Generative,-,-,44.60,-1.98,34.88,+2.80,39.41,+3.20,41.12,+3.69
gen_automold,Generative,-,-,45.07,-1.51,34.84,+2.76,41.14,+4.93,38.62,+1.19
gen_LANIT,Generative,-,-,45.17,-1.41,34.82,+2.73,39.14,+2.93,40.07,+2.64
gen_cycleGAN,Generative,-,-,44.98,-1.60,34.84,+2.76,39.23,+3.03,39.70,+2.27
gen_albumentations_weather,Generative,-,-,43.28,-3.30,35.03,+2.95,40.63,+4.42,38.70,+1.27
gen_step1x_v1p2,Generative,-,-,43.55,-3.03,34.96,+2.88,39.31,+3.10,38.71,+1.28
baseline,Baseline,18.58,+0.00,46.58,+0.00,32.08,+0.00,36.21,+0.00,37.43,+0.00
