Strategy,Type,mIoU,Std,Gain,Normal mIoU,Adverse mIoU,Domain Gap,Num Tests
std_randaugment,Standard Aug,42.01,5.46,1.21,42.33,40.1,2.22,4
gen_IP2P,Generative,41.98,5.51,1.18,42.49,40.15,2.34,4
gen_VisualCloze,Generative,41.9,5.32,1.11,42.37,39.58,2.79,4
gen_albumentations_weather,Generative,41.87,5.27,1.07,42.1,40.14,1.96,4
gen_cyclediffusion,Generative,41.85,5.24,1.05,42.46,39.99,2.47,4
gen_flux_kontext,Generative,41.84,5.35,1.04,42.3,39.55,2.75,4
gen_Img2Img,Generative,41.78,5.31,0.98,42.32,39.89,2.43,4
gen_Attribute_Hallucination,Generative,41.77,5.33,0.98,42.33,39.95,2.38,4
gen_step1x_new,Generative,41.77,5.13,0.97,42.4,40.11,2.29,4
gen_UniControl,Generative,41.77,5.16,0.97,42.19,39.94,2.24,4
gen_automold,Generative,41.77,5.27,0.97,42.38,39.67,2.71,4
gen_LANIT,Generative,41.76,5.33,0.96,42.23,39.89,2.33,4
gen_CUT,Generative,41.75,5.19,0.95,42.22,40.1,2.11,4
gen_cycleGAN,Generative,41.74,5.29,0.94,42.23,39.85,2.37,4
gen_step1x_v1p2,Generative,41.69,5.13,0.89,42.2,39.9,2.3,4
gen_SUSTechGAN,Generative,41.67,5.11,0.87,42.33,39.67,2.66,4
baseline,Baseline,40.8,5.62,0.0,41.3,39.24,2.06,37
std_autoaugment,Standard Aug,40.53,5.68,-0.27,40.97,38.88,2.09,14
std_cutmix,Standard Aug,40.0,5.78,-0.8,40.39,38.13,2.26,12
std_mixup,Standard Aug,39.86,5.98,-0.94,40.02,38.6,1.43,10
